level,sublevel,subtitle,thumbnail,abstract
Fundamentals,,Introductions to R and Python ,img/icons/folder.svg ,
Fundamentals,Basic Setup,Lorem ipsum,../../img/icons/folder.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Fundamentals,Advanced Setup,Lorem ipsum,../../img/icons/folder.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Fundamentals,Regular Expressions,Lorem ipsum,../../img/icons/folder.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Fundamentals,Data Management,Lorem ipsum,../../img/icons/folder.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Fundamentals,Project Management,Lorem ipsum,../../img/icons/folder.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Fundamentals,Reproducibility,Lorem ipsum,../../img/icons/folder.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Gathering,,non essential workflows ,img/icons/archive.svg ,
Data Gathering,HTML & CSS,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
Data Gathering,Web Scraping,Lorem ipsum,../../img/icons/archive.svg,"Lorem ipsum dolor sit amet consectetur adipiscing elit, lectus venenatis porta tortor dui lacus pellentesque neque, nibh tristique ultricies conubia semper aliquam viverra, per facilisis curabitur tempus at etiam."
